8.233543194892529220e-20,-7.603928039234018861e-08,-1.520785607847627247e-07,-2.281178411771852211e-07,-3.041571215696077704e-07,-3.801964019620303198e-07,-4.562356823544527632e-07,-5.322749627468752067e-07,-6.083142431392979148e-07,-6.843535235317204112e-07,-7.603928039241429076e-07,-8.364320843165573572e-07,3.687983991855874428e-06,8.212400068028313942e-06,1.273681614420075430e-05,1.726123222037319297e-05,2.178564829654563333e-05,2.631006437271807369e-05,3.083448044889051405e-05,3.535889652506295103e-05,3.988331260123539478e-05,4.440772867740783853e-05,4.893214475358028905e-05,5.636422552151882926e-05,6.379630628945733560e-05,7.122838705739587581e-05,7.866046782533441602e-05,8.609254859327295623e-05,9.352462936121151000e-05,1.009567101291500367e-04,1.083887908970885769e-04,1.158208716650271171e-04,1.232529524329656573e-04,1.306850332009041975e-04,1.380881953503570623e-04,1.454913574998099542e-04,1.528945196492628462e-04,1.602976817987157110e-04,1.677008439481685487e-04,1.751040060976214135e-04,1.825071682470743055e-04,1.899103303965271432e-04,1.973134925459800622e-04,2.047166546954328999e-04,2.121198168448857647e-04,2.171215949190504889e-04,2.221233729932152673e-04,2.271251510673800457e-04,2.321269291415446886e-04,2.371287072157094670e-04,2.421304852898741912e-04,2.471322633640389696e-04,2.521340414382037209e-04,2.571358195123684721e-04,2.621375975865331692e-04,2.671393756606979205e-04,2.681110003737756310e-04,2.690826250868532873e-04,2.700542497999309979e-04,2.710258745130087084e-04,2.719974992260863647e-04,2.729691239391640210e-04,2.739407486522417315e-04,2.749123733653193878e-04,2.758839980783970441e-04,2.768556227914748089e-04,2.778272475045523025e-04,2.724329370153161104e-04,2.670386265260798098e-04,2.616443160368435092e-04,2.562500055476073170e-04,2.508556950583710164e-04,2.454613845691347158e-04,2.400670740798984423e-04,2.346727635906621688e-04,2.292784531014258954e-04,2.238841426121896219e-04,2.184898321229532400e-04,2.093604330135061969e-04,2.002310339040590725e-04,1.911016347946119481e-04,1.819722356851648237e-04,1.728428365757176993e-04,1.637134374662705750e-04,1.545840383568234777e-04,1.454546392473763533e-04,1.363252401379292289e-04,1.271958410284821045e-04,1.180664419190350343e-04,1.127218829103797290e-04,1.073773239017244372e-04,1.020327648930691047e-04,9.668820588441381296e-05,9.134364687575852117e-05,8.599908786710320227e-05,8.065452885844788338e-05,7.530996984979264580e-05,6.996541084113732691e-05,6.462085183248204867e-05,5.927629282382671622e-05
8.233543194892529220e-20,-1.343245461182038193e-07,-2.686490922364899596e-07,-4.029736383547761264e-07,-5.372981844730622933e-07,-6.716227305913485659e-07,-8.059472767096346269e-07,-9.402718228279208995e-07,-1.074596368946206960e-06,-1.208920915064493233e-06,-1.343245461182779294e-06,-1.477570007301057943e-06,2.938545011302962318e-06,7.354660029906989990e-06,1.177077504851102105e-05,1.618689006711504703e-05,2.060300508571907301e-05,2.501912010432310576e-05,2.943523512292712835e-05,3.385135014153115772e-05,3.826746516013518709e-05,4.268358017873920968e-05,4.709969519734325260e-05,5.459391421513477865e-05,6.208813323292628437e-05,6.958235225071781043e-05,7.707657126850933648e-05,8.457079028630087609e-05,9.206500930409241570e-05,9.955922832188392820e-05,1.070534473396754543e-04,1.145476663574669803e-04,1.220418853752585199e-04,1.295361043930500595e-04,1.372073162980676014e-04,1.448785282030851703e-04,1.525497401081026851e-04,1.602209520131202812e-04,1.678921639181377688e-04,1.755633758231553107e-04,1.832345877281729067e-04,1.909057996331904486e-04,1.985770115382080175e-04,2.062482234432255323e-04,2.139194353482430741e-04,2.194707164408272212e-04,2.250219975334113954e-04,2.305732786259955154e-04,2.361245597185796625e-04,2.416758408111637825e-04,2.472271219037479838e-04,2.527784029963321038e-04,2.583296840889162779e-04,2.638809651815004521e-04,2.694322462740845721e-04,2.749835273666687463e-04,2.768914263666173345e-04,2.787993253665658686e-04,2.807072243665144568e-04,2.826151233664630992e-04,2.845230223664116332e-04,2.864309213663602215e-04,2.883388203663088097e-04,2.902467193662573979e-04,2.921546183662059861e-04,2.940625173661545744e-04,2.959704163661030542e-04,2.919253446290917650e-04,2.878802728920804217e-04,2.838352011550690241e-04,2.797901294180577350e-04,2.757450576810463374e-04,2.716999859440350482e-04,2.676549142070237049e-04,2.636098424700124157e-04,2.595647707330010724e-04,2.555196989959897290e-04,2.514746272589782772e-04,2.436925180753796313e-04,2.359104088917809853e-04,2.281282997081822850e-04,2.203461905245836390e-04,2.125640813409849931e-04,2.047819721573862928e-04,1.969998629737876468e-04,1.892177537901889466e-04,1.814356446065903006e-04,1.736535354229916275e-04,1.658714262393929815e-04,1.608080610623394797e-04,1.557446958852859778e-04,1.506813307082324489e-04,1.456179655311789470e-04,1.405546003541253909e-04,1.354912351770718620e-04,1.304278700000183330e-04,1.253645048229648853e-04,1.203011396459113564e-04,1.152377744688578410e-04,1.101744092918042984e-04
8.233543194892529220e-20,-1.926098118440674633e-07,-3.852196236882172475e-07,-5.778294355323669259e-07,-7.704392473765167631e-07,-9.630490592206666003e-07,-1.155658871064816226e-06,-1.348268682908966063e-06,-1.540878494753115900e-06,-1.733488306597265949e-06,-1.926098118441415786e-06,-2.118707930285557577e-06,2.189106030750051054e-06,6.496919991785666885e-06,1.080473395282128272e-05,1.511254791385690109e-05,1.942036187489251268e-05,2.372817583592813105e-05,2.803598979696374943e-05,3.234380375799936441e-05,3.665161771903497939e-05,4.095943168007059438e-05,4.526724564110622291e-05,5.282360290875074836e-05,6.037996017639523993e-05,6.793631744403975860e-05,7.549267471168428405e-05,8.304903197932879595e-05,9.060538924697332140e-05,9.816174651461784684e-05,1.057181037822623587e-04,1.132744610499068706e-04,1.208308183175514096e-04,1.283871755851959215e-04,1.363264372457781675e-04,1.442656989063603593e-04,1.522049605669426053e-04,1.601442222275248242e-04,1.680834838881070431e-04,1.760227455486892620e-04,1.839620072092714538e-04,1.919012688698537540e-04,1.998405305304359458e-04,2.077797921910181647e-04,2.157190538516003835e-04,2.218198379626039806e-04,2.279206220736075235e-04,2.340214061846110935e-04,2.401221902956145551e-04,2.462229744066181522e-04,2.523237585176217493e-04,2.584245426286252922e-04,2.645253267396288892e-04,2.706261108506324321e-04,2.767268949616359750e-04,2.828276790726395721e-04,2.856718523594590380e-04,2.885160256462785582e-04,2.913601989330980241e-04,2.942043722199174901e-04,2.970485455067369560e-04,2.998927187935564761e-04,3.027368920803758879e-04,3.055810653671953538e-04,3.084252386540149281e-04,3.112694119408343941e-04,3.141135852276537516e-04,3.114177522428673655e-04,3.087219192580809251e-04,3.060260862732945390e-04,3.033302532885082071e-04,3.006344203037217668e-04,2.979385873189353265e-04,2.952427543341489945e-04,2.925469213493625542e-04,2.898510883645761681e-04,2.871552553797897820e-04,2.844594223950032874e-04,2.780246031372531198e-04,2.715897838795028980e-04,2.651549646217526762e-04,2.587201453640024544e-04,2.522853261062522326e-04,2.458505068485020107e-04,2.394156875907517889e-04,2.329808683330015671e-04,2.265460490752513453e-04,2.201112298175011506e-04,2.136764105597509559e-04,2.088942392142992168e-04,2.041120678688474778e-04,1.993298965233957117e-04,1.945477251779439997e-04,1.897655538324922336e-04,1.849833824870405216e-04,1.802012111415887555e-04,1.754190397961370978e-04,1.706368684506853316e-04,1.658546971052336197e-04,1.610725257597818807e-04
8.233543194892529220e-20,-2.508950775699310807e-07,-5.017901551399444295e-07,-7.526852327099578313e-07,-1.003580310279971233e-06,-1.254475387849984635e-06,-1.505370465419997825e-06,-1.756265542990011438e-06,-2.007160620560025052e-06,-2.258055698130038665e-06,-2.508950775700051855e-06,-2.759845853270057845e-06,1.439667050197138520e-06,5.639179953664342086e-06,9.838692857131546075e-06,1.403820576059874837e-05,1.823771866406595575e-05,2.243723156753315974e-05,2.663674447100036372e-05,3.083625737446756433e-05,3.503577027793477170e-05,3.923528318140197908e-05,4.343479608486918646e-05,5.105329160236669775e-05,5.867178711986418193e-05,6.629028263736169322e-05,7.390877815485920451e-05,8.152727367235671581e-05,8.914576918985422710e-05,9.676426470735172483e-05,1.043827602248492361e-04,1.120012557423467474e-04,1.196197512598442452e-04,1.272382467773417564e-04,1.354455581934886795e-04,1.436528696096355754e-04,1.518601810257824713e-04,1.600674924419293673e-04,1.682748038580762632e-04,1.764821152742231591e-04,1.846894266903700821e-04,1.928967381065169510e-04,2.011040495226638740e-04,2.093113609388107428e-04,2.175186723549576387e-04,2.241689594843806316e-04,2.308192466138035974e-04,2.374695337432265632e-04,2.441198208726495290e-04,2.507701080020724406e-04,2.574203951314954606e-04,2.640706822609184263e-04,2.707209693903414463e-04,2.773712565197644121e-04,2.840215436491873779e-04,2.906718307786103437e-04,2.944522783523007415e-04,2.982327259259910852e-04,3.020131734996814830e-04,3.057936210733718267e-04,3.095740686470622787e-04,3.133545162207526224e-04,3.171349637944429660e-04,3.209154113681334181e-04,3.246958589418237617e-04,3.284763065155141596e-04,3.322567540892043948e-04,3.309101598566429659e-04,3.295635656240814828e-04,3.282169713915200539e-04,3.268703771589586251e-04,3.255237829263970878e-04,3.241771886938356589e-04,3.228305944612742300e-04,3.214840002287127469e-04,3.201374059961513180e-04,3.187908117635898349e-04,3.174442175310282434e-04,3.123566881991265542e-04,3.072691588672247565e-04,3.021816295353229589e-04,2.970941002034212697e-04,2.920065708715194721e-04,2.869190415396177286e-04,2.818315122077159310e-04,2.767439828758141876e-04,2.716564535439123899e-04,2.665689242120105923e-04,2.614813948801088489e-04,2.569804173662589269e-04,2.524794398524088965e-04,2.479784623385589745e-04,2.434774848247090524e-04,2.389765073108590762e-04,2.344755297970091542e-04,2.299745522831591780e-04,2.254735747693092831e-04,2.209725972554593340e-04,2.164716197416093849e-04,2.119706422277594087e-04
8.233543194892529220e-20,-3.091803432957946982e-07,-6.183606865916717703e-07,-9.275410298875488425e-07,-1.236721373183425915e-06,-1.545901716479303093e-06,-1.855082059775180059e-06,-2.164262403071057025e-06,-2.473442746366933991e-06,-2.782623089662811381e-06,-3.091803432958688347e-06,-3.400983776254558537e-06,6.902280696442257746e-07,4.781439915543017286e-06,8.872651761441809434e-06,1.296386360734060073e-05,1.705507545323939542e-05,2.114628729913818503e-05,2.523749914503697802e-05,2.932871099093576424e-05,3.341992283683456401e-05,3.751113468273335023e-05,4.160234652863215678e-05,4.928298029598265391e-05,5.696361406333312394e-05,6.464424783068364140e-05,7.232488159803412498e-05,8.000551536538463566e-05,8.768614913273513280e-05,9.536678290008562993e-05,1.030474166674361135e-04,1.107280504347866242e-04,1.184086842021371349e-04,1.260893179694876185e-04,1.345646791411992185e-04,1.430400403129107644e-04,1.515154014846223373e-04,1.599907626563339374e-04,1.684661238280454833e-04,1.769414849997570562e-04,1.854168461714686563e-04,1.938922073431802293e-04,2.023675685148918022e-04,2.108429296866034023e-04,2.193182908583149210e-04,2.265180810061573639e-04,2.337178711539996984e-04,2.409176613018421142e-04,2.481174514496844487e-04,2.553172415975268374e-04,2.625170317453692261e-04,2.697168218932116147e-04,2.769166120410540034e-04,2.841164021888963921e-04,2.913161923367387808e-04,2.985159824845811695e-04,3.032327043451423908e-04,3.079494262057036664e-04,3.126661480662649420e-04,3.173828699268262717e-04,3.220995917873875473e-04,3.268163136479488229e-04,3.315330355085100984e-04,3.362497573690713740e-04,3.409664792296327037e-04,3.456832010901939793e-04,3.503999229507550380e-04,3.504025674704186206e-04,3.504052119900820947e-04,3.504078565097455689e-04,3.504105010294090972e-04,3.504131455490725171e-04,3.504157900687359913e-04,3.504184345883994654e-04,3.504210791080629396e-04,3.504237236277264137e-04,3.504263681473898879e-04,3.504290126670533620e-04,3.466887732609999885e-04,3.429485338549466693e-04,3.392082944488933501e-04,3.354680550428400850e-04,3.317278156367867658e-04,3.279875762307334465e-04,3.242473368246801273e-04,3.205070974186268080e-04,3.167668580125734346e-04,3.130266186065201696e-04,3.092863792004667961e-04,3.050665955182186640e-04,3.008468118359705320e-04,2.966270281537222915e-04,2.924072444714741594e-04,2.881874607892259731e-04,2.839676771069778410e-04,2.797478934247296005e-04,2.755281097424815227e-04,2.713083260602333364e-04,2.670885423779852043e-04,2.628687586957370722e-04
8.233543194892529220e-20,-3.674656090216583686e-07,-7.349312180433991111e-07,-1.102396827065139854e-06,-1.469862436086880596e-06,-1.837328045108621339e-06,-2.204793654130361870e-06,-2.572259263152102612e-06,-2.939724872173843355e-06,-3.307190481195584521e-06,-3.674656090217324840e-06,-4.042121699239058806e-06,-5.921091090868612402e-08,3.923699877421694181e-06,7.906610665752072793e-06,1.188952145408245479e-05,1.587243224241283171e-05,1.985534303074321371e-05,2.383825381907359232e-05,2.782116460740397432e-05,3.180407539573434954e-05,3.578698618406472815e-05,3.976989697239512032e-05,4.751266898959861007e-05,5.525544100680207272e-05,6.299821302400556247e-05,7.074098504120904544e-05,7.848375705841254197e-05,8.622652907561603850e-05,9.396930109281952147e-05,1.017120731100230044e-04,1.094548451272264874e-04,1.171976171444299839e-04,1.249403891616334805e-04,1.336838000889097305e-04,1.424272110161859805e-04,1.511706219434622305e-04,1.599140328707385076e-04,1.686574437980147305e-04,1.774008547252909805e-04,1.861442656525672304e-04,1.948876765798435075e-04,2.036310875071197304e-04,2.123744984343960075e-04,2.211179093616722846e-04,2.288672025279340691e-04,2.366164956941958265e-04,2.443657888604576652e-04,2.521150820267193684e-04,2.598643751929811800e-04,2.676136683592429916e-04,2.753629615255048031e-04,2.831122546917665605e-04,2.908615478580283721e-04,2.986108410242901837e-04,3.063601341905519953e-04,3.120131303379842028e-04,3.176661264854163018e-04,3.233191226328485093e-04,3.289721187802806626e-04,3.346251149277128158e-04,3.402781110751450233e-04,3.459311072225772308e-04,3.515841033700093841e-04,3.572370995174415373e-04,3.628900956648737448e-04,3.685430918123057896e-04,3.698949750841942752e-04,3.712468583560827066e-04,3.725987416279710838e-04,3.739506248998595152e-04,3.753025081717479465e-04,3.766543914436363237e-04,3.780062747155247551e-04,3.793581579874131323e-04,3.807100412593016178e-04,3.820619245311899408e-04,3.834138078030783722e-04,3.810208583228735855e-04,3.786279088426686363e-04,3.762349593624637954e-04,3.738420098822589003e-04,3.714490604020540595e-04,3.690561109218491644e-04,3.666631614416442694e-04,3.642702119614393743e-04,3.618772624812345877e-04,3.594843130010296926e-04,3.570913635208247433e-04,3.531527736701784554e-04,3.492141838195320590e-04,3.452755939688856085e-04,3.413370041182393205e-04,3.373984142675928158e-04,3.334598244169464736e-04,3.295212345663001315e-04,3.255826447156537351e-04,3.216440548650073387e-04,3.177054650143610508e-04,3.137668751637146545e-04
8.233543194892529220e-20,-4.257508747475219861e-07,-8.515017494951263461e-07,-1.277252624242730336e-06,-1.703003498990334854e-06,-2.128754373737939161e-06,-2.554505248485543257e-06,-2.980256123233147352e-06,-3.406006997980752294e-06,-3.831757872728355966e-06,-4.257508747475960485e-06,-4.683259622223558228e-06,-8.086498914615969639e-07,3.065959839300369382e-06,6.940569570062337846e-06,1.081517930082430377e-05,1.468978903158627308e-05,1.856439876234823900e-05,2.243900849311020662e-05,2.631361822387217423e-05,3.018822795463414185e-05,3.406283768539610608e-05,3.793744741615809064e-05,4.574235768321456623e-05,5.354726795027102827e-05,6.135217821732751064e-05,6.915708848438397946e-05,7.696199875144044827e-05,8.476690901849694420e-05,9.257181928555341301e-05,1.003767295526098954e-04,1.081816398196663642e-04,1.159865500867228466e-04,1.237914603537793154e-04,1.328029210366202695e-04,1.418143817194612237e-04,1.508258424023021236e-04,1.598373030851430506e-04,1.688487637679839505e-04,1.778602244508249047e-04,1.868716851336658317e-04,1.958831458165067858e-04,2.048946064993477129e-04,2.139060671821886128e-04,2.229175278650295398e-04,2.312163240497107472e-04,2.395151202343919817e-04,2.478139164190731620e-04,2.561127126037543423e-04,2.644115087884355226e-04,2.727103049731167570e-04,2.810091011577979373e-04,2.893078973424791718e-04,2.976066935271603521e-04,3.059054897118415324e-04,3.142042858965227669e-04,3.207935563308258521e-04,3.273828267651288830e-04,3.339720971994319682e-04,3.405613676337350534e-04,3.471506380680381386e-04,3.537399085023412238e-04,3.603291789366443090e-04,3.669184493709473941e-04,3.735077198052504251e-04,3.800969902395534561e-04,3.866862606738564871e-04,3.893873826979698215e-04,3.920885047220832643e-04,3.947896267461965987e-04,3.974907487703099873e-04,4.001918707944232675e-04,4.028929928185366561e-04,4.055941148426499905e-04,4.082952368667633249e-04,4.109963588908767135e-04,4.136974809149899937e-04,4.163986029391033281e-04,4.153529433847469115e-04,4.143072838303905490e-04,4.132616242760340781e-04,4.122159647216776072e-04,4.111703051673212448e-04,4.101246456129648281e-04,4.090789860586083572e-04,4.080333265042519948e-04,4.069876669498955239e-04,4.059420073955391614e-04,4.048963478411826363e-04,4.012389518221380299e-04,3.975815558030935319e-04,3.939241597840488713e-04,3.902667637650043733e-04,3.866093677459596584e-04,3.829519717269150520e-04,3.792945757078704455e-04,3.756371796888259475e-04,3.719797836697813411e-04,3.683223876507366805e-04,3.646649916316921283e-04
8.233543194892529220e-20,-4.840361404733856035e-07,-9.680722809468535810e-07,-1.452108421420321453e-06,-1.936144561893789324e-06,-2.420180702367257619e-06,-2.904216842840725067e-06,-3.388252983314193363e-06,-3.872289123787660811e-06,-4.356325264261129529e-06,-4.840361404734597401e-06,-5.324397545208058496e-06,-1.558088872014509074e-06,2.208219801179046277e-06,5.974528474372601205e-06,9.740837147566157826e-06,1.350714582075971275e-05,1.727345449395327107e-05,2.103976316714682430e-05,2.480607184034038093e-05,2.857238051353393416e-05,3.233868918672749078e-05,3.610499785992105418e-05,4.397204637683052239e-05,5.183909489373997705e-05,5.970614341064943171e-05,6.757319192755891347e-05,7.544024044446836813e-05,8.330728896137783634e-05,9.117433747828731811e-05,9.904138599519678632e-05,1.069084345121062545e-04,1.147754830290157092e-04,1.226425315459252045e-04,1.319220419843308086e-04,1.412015524227364126e-04,1.504810628611420167e-04,1.597605732995476208e-04,1.690400837379531977e-04,1.783195941763588018e-04,1.875991046147644059e-04,1.968786150531700099e-04,2.061581254915756411e-04,2.154376359299812181e-04,2.247171463683868492e-04,2.335654455714874795e-04,2.424137447745881098e-04,2.512620439776887130e-04,2.601103431807892620e-04,2.689586423838898109e-04,2.778069415869904683e-04,2.866552407900911257e-04,2.955035399931917289e-04,3.043518391962923321e-04,3.132001383993929353e-04,3.220484376024935927e-04,3.295739823236675014e-04,3.370995270448414642e-04,3.446250717660154813e-04,3.521506164871894442e-04,3.596761612083634613e-04,3.672017059295374242e-04,3.747272506507113871e-04,3.822527953718852958e-04,3.897783400930593129e-04,3.973038848142333300e-04,4.048294295354071303e-04,4.088797903117454761e-04,4.129301510880838220e-04,4.169805118644221136e-04,4.210308726407604053e-04,4.250812334170986427e-04,4.291315941934369343e-04,4.331819549697752260e-04,4.372323157461135176e-04,4.412826765224518093e-04,4.453330372987901009e-04,4.493833980751283925e-04,4.496850284466204543e-04,4.499866588181124618e-04,4.502882891896044693e-04,4.505899195610965310e-04,4.508915499325885385e-04,4.511931803040806002e-04,4.514948106755726077e-04,4.517964410470646152e-04,4.520980714185566227e-04,4.523997017900486845e-04,4.527013321615406378e-04,4.493251299740978755e-04,4.459489277866550048e-04,4.425727255992121883e-04,4.391965234117693718e-04,4.358203212243265553e-04,4.324441190368837930e-04,4.290679168494409223e-04,4.256917146619981600e-04,4.223155124745553435e-04,4.189393102871125812e-04,4.155631080996697647e-04
8.233543194892528017e-20,-5.423214061992495916e-07,-1.084642812398581557e-06,-1.626964218597913205e-06,-2.169285624797245276e-06,-2.711607030996577348e-06,-3.253928437195908996e-06,-3.796249843395240644e-06,-4.338571249594572715e-06,-4.880892655793904786e-06,-5.423214061993236858e-06,-5.965535468192563000e-06,-2.307527852567427114e-06,1.350479763057715337e-06,5.008487378682856940e-06,8.666494994308000026e-06,1.232450260993313718e-05,1.598251022555828281e-05,1.964051784118342166e-05,2.329852545680856729e-05,2.695653307243370953e-05,3.061454068805884838e-05,3.427254830368400417e-05,4.220173507044645822e-05,5.013092183720888517e-05,5.806010860397133923e-05,6.598929537073379328e-05,7.391848213749624733e-05,8.184766890425870139e-05,8.977685567102116899e-05,9.770604243778362305e-05,1.056352292045460635e-04,1.135644159713085312e-04,1.214936027380709852e-04,1.310411629320412663e-04,1.405887231260115203e-04,1.501362833199818285e-04,1.596838435139521096e-04,1.692314037079223636e-04,1.787789639018926447e-04,1.883265240958629258e-04,1.978740842898332069e-04,2.074216444838034609e-04,2.169692046777737691e-04,2.265167648717440231e-04,2.359145670932640763e-04,2.453123693147840211e-04,2.547101715363041014e-04,2.641079737578240732e-04,2.735057759793440993e-04,2.829035782008641254e-04,2.923013804223840973e-04,3.016991826439041776e-04,3.110969848654241495e-04,3.204947870869442298e-04,3.298925893084642558e-04,3.383544083165090964e-04,3.468162273245538828e-04,3.552780463325988318e-04,3.637398653406436724e-04,3.722016843486885673e-04,3.806635033567334621e-04,3.891253223647782485e-04,3.975871413728231975e-04,4.060489603808680381e-04,4.145107793889128787e-04,4.229725983969576651e-04,4.283721979255209139e-04,4.337717974540841628e-04,4.391713969826474117e-04,4.445709965112106606e-04,4.499705960397739095e-04,4.553701955683371041e-04,4.607697950969002446e-04,4.661693946254635477e-04,4.715689941540267423e-04,4.769685936825899912e-04,4.823681932111531317e-04,4.840171135084936176e-04,4.856660338058341035e-04,4.873149541031745894e-04,4.889638744005151295e-04,4.906127946978555612e-04,4.922617149951959929e-04,4.939106352925365330e-04,4.955595555898770731e-04,4.972084758872175048e-04,4.988573961845579365e-04,5.005063164818983681e-04,4.974113081260573416e-04,4.943162997702163150e-04,4.912212914143752884e-04,4.881262830585342619e-04,4.850312747026932895e-04,4.819362663468522087e-04,4.788412579910111821e-04,4.757462496351702640e-04,4.726512412793291832e-04,4.695562329234881566e-04,4.664612245676471301e-04
8.233543194892529220e-20,-6.162353884918418206e-07,-1.232470776983766015e-06,-1.848706165475690104e-06,-2.464941553967614192e-06,-3.081176942459538916e-06,-3.697412330951462793e-06,-4.313647719443387517e-06,-4.929883107935310547e-06,-5.546118496427235271e-06,-6.162353884919159995e-06,-6.778589273411077942e-06,-3.408443800096482466e-06,-3.829832678188307187e-08,3.331847146532717381e-06,6.701992619847316669e-06,1.007213809316191680e-05,1.344228356647651779e-05,1.681242903979112216e-05,2.018257451310571975e-05,2.355271998642032073e-05,2.692286545973491833e-05,3.029301093304953286e-05,3.774027453238445014e-05,4.518753813171934709e-05,5.263480173105426437e-05,6.008206533038917488e-05,6.752932892972409893e-05,7.497659252905901621e-05,8.242385612839391994e-05,8.987111972772883722e-05,9.731838332706376805e-05,1.047656469263986853e-04,1.122129105257336162e-04,1.213715750618032035e-04,1.305302395978727773e-04,1.396889041339423646e-04,1.488475686700119519e-04,1.580062332060815393e-04,1.671648977421511537e-04,1.763235622782207410e-04,1.854822268142903284e-04,1.946408913503598886e-04,2.037995558864295030e-04,2.129582204224990903e-04,2.220720970517738144e-04,2.311859736810484842e-04,2.402998503103231812e-04,2.494137269395977968e-04,2.585276035688724937e-04,2.676414801981472449e-04,2.767553568274218334e-04,2.858692334566965304e-04,2.949831100859712815e-04,3.040969867152459784e-04,3.132108633445206212e-04,3.215563122635484833e-04,3.299017611825761829e-04,3.382472101016039908e-04,3.465926590206317988e-04,3.549381079396596067e-04,3.632835568586873605e-04,3.716290057777151142e-04,3.799744546967429764e-04,3.883199036157707843e-04,3.966653525347984296e-04,4.050108014538262376e-04,4.106355289062939935e-04,4.162602563587618036e-04,4.218849838112295053e-04,4.275097112636973154e-04,4.331344387161651256e-04,4.387591661686329357e-04,4.443838936211006916e-04,4.500086210735683933e-04,4.556333485260362034e-04,4.612580759785039593e-04,4.668828034309717152e-04,4.691438605035101262e-04,4.714049175760485913e-04,4.736659746485868397e-04,4.759270317211253590e-04,4.781880887936636616e-04,4.804491458662021267e-04,4.827102029387405377e-04,4.849712600112788944e-04,4.872323170838173054e-04,4.894933741563556621e-04,4.917544312288940189e-04,4.897319844750768489e-04,4.877095377212597874e-04,4.856870909674425633e-04,4.836646442136256102e-04,4.816421974598084402e-04,4.796197507059913245e-04,4.775973039521742630e-04,4.755748571983571473e-04,4.735524104445400315e-04,4.715299636907229158e-04,4.695075169369058001e-04
8.233543194892529220e-20,-6.901493707844345790e-07,-1.380298741568951532e-06,-2.070448112353468273e-06,-2.760597483137985649e-06,-3.450746853922503026e-06,-4.140896224707018708e-06,-4.831045595491536085e-06,-5.521194966276052614e-06,-6.211344337060569143e-06,-6.901493707845087367e-06,-7.591643078629597967e-06,-4.509359747625546712e-06,-1.427076416621490163e-06,1.655206914382566810e-06,4.737490245386623148e-06,7.819773576390682873e-06,1.090205690739473752e-05,1.398434023839879385e-05,1.706662356940284850e-05,2.014890690040691161e-05,2.323119023141096795e-05,2.631347356241503445e-05,3.327881399432241496e-05,4.024415442622976158e-05,4.720949485813713531e-05,5.417483529004450227e-05,6.114017572195188277e-05,6.810551615385926328e-05,7.507085658576663023e-05,8.203619701767399719e-05,8.900153744958137769e-05,9.596687788148875820e-05,1.029322183133961387e-04,1.117019871915650594e-04,1.204717560697339665e-04,1.292415249479028465e-04,1.380112938260717400e-04,1.467810627042406336e-04,1.555508315824095543e-04,1.643206004605784478e-04,1.730903693387473685e-04,1.818601382169162349e-04,1.906299070950851556e-04,1.993996759732540492e-04,2.082296270102834169e-04,2.170595780473127576e-04,2.258895290843421525e-04,2.347194801213714119e-04,2.435494311584007526e-04,2.523793821954300933e-04,2.612093332324595153e-04,2.700392842694888289e-04,2.788692353065181967e-04,2.876991863435475645e-04,2.965291373805769323e-04,3.047582162105875450e-04,3.129872950405982661e-04,3.212163738706089872e-04,3.294454527006197625e-04,3.376745315306304293e-04,3.459036103606411504e-04,3.541326891906518715e-04,3.623617680206625384e-04,3.705908468506732053e-04,3.788199256806839806e-04,3.870490045106945391e-04,3.928988598870669646e-04,3.987487152634393360e-04,4.045985706398115989e-04,4.104484260161839161e-04,4.162982813925562874e-04,4.221481367689286046e-04,4.279979921453009217e-04,4.338478475216731847e-04,4.396977028980455561e-04,4.455475582744178732e-04,4.513974136507901361e-04,4.542706074985264721e-04,4.571438013462627539e-04,4.600169951939990357e-04,4.628901890417353717e-04,4.657633828894717077e-04,4.686365767372080438e-04,4.715097705849443255e-04,4.743829644326806616e-04,4.772561582804169976e-04,4.801293521281532794e-04,4.830025459758895069e-04,4.820526608240963563e-04,4.811027756723031514e-04,4.801528905205099465e-04,4.792030053687167958e-04,4.782531202169235910e-04,4.773032350651303861e-04,4.763533499133372354e-04,4.754034647615440305e-04,4.744535796097508256e-04,4.735036944579576750e-04,4.725538093061644701e-04
